startTime,count
2023-06-18 22:23:05,1
2023-06-18 22:23:06,0
2023-06-18 22:23:07,0
2023-06-18 22:23:08,0
2023-06-18 22:23:09,0
2023-06-18 22:23:10,0
2023-06-18 22:23:11,1
2023-06-18 22:23:12,0
2023-06-18 22:23:13,1
2023-06-18 22:23:14,1
2023-06-18 22:23:15,1
2023-06-18 22:23:16,0
2023-06-18 22:23:17,2
2023-06-18 22:23:18,1
2023-06-18 22:23:19,0
2023-06-18 22:23:20,1
2023-06-18 22:23:21,0
2023-06-18 22:23:22,0
2023-06-18 22:23:23,1
2023-06-18 22:23:24,1
2023-06-18 22:23:25,1
2023-06-18 22:23:26,1
2023-06-18 22:23:27,0
2023-06-18 22:23:28,0
2023-06-18 22:23:29,2
2023-06-18 22:23:30,0
2023-06-18 22:23:31,0
2023-06-18 22:23:32,0
2023-06-18 22:23:33,1
2023-06-18 22:23:34,1
2023-06-18 22:23:35,1
2023-06-18 22:23:36,1
2023-06-18 22:23:37,1
2023-06-18 22:23:38,1
2023-06-18 22:23:39,1
2023-06-18 22:23:40,1
2023-06-18 22:23:41,0
2023-06-18 22:23:42,0
2023-06-18 22:23:43,0
2023-06-18 22:23:44,1
2023-06-18 22:23:45,1
2023-06-18 22:23:46,1
2023-06-18 22:23:47,0
2023-06-18 22:23:48,0
2023-06-18 22:23:49,2
2023-06-18 22:23:50,2
2023-06-18 22:23:51,0
2023-06-18 22:23:52,1
2023-06-18 22:23:53,0
2023-06-18 22:23:54,0
2023-06-18 22:23:55,1
2023-06-18 22:23:56,2
2023-06-18 22:23:57,0
2023-06-18 22:23:58,1
2023-06-18 22:23:59,1
2023-06-18 22:24:00,1
2023-06-18 22:24:01,0
2023-06-18 22:24:02,0
2023-06-18 22:24:03,0
2023-06-18 22:24:04,1
2023-06-18 22:24:05,0
2023-06-18 22:24:06,0
2023-06-18 22:24:07,0
2023-06-18 22:24:08,1
2023-06-18 22:24:09,1
2023-06-18 22:24:10,1
2023-06-18 22:24:11,0
2023-06-18 22:24:12,0
2023-06-18 22:24:13,0
2023-06-18 22:24:14,0
2023-06-18 22:24:15,0
2023-06-18 22:24:16,0
2023-06-18 22:24:17,1
2023-06-18 22:24:18,1
2023-06-18 22:24:19,0
2023-06-18 22:24:20,0
2023-06-18 22:24:21,0
2023-06-18 22:24:22,1
2023-06-18 22:24:23,2
2023-06-18 22:24:24,0
2023-06-18 22:24:25,0
2023-06-18 22:24:26,0
2023-06-18 22:24:27,1
2023-06-18 22:24:28,1
2023-06-18 22:24:29,0
2023-06-18 22:24:30,0
2023-06-18 22:24:31,0
2023-06-18 22:24:32,0
2023-06-18 22:24:33,1
2023-06-18 22:24:34,0
2023-06-18 22:24:35,2
2023-06-18 22:24:36,0
2023-06-18 22:24:37,0
2023-06-18 22:24:38,0
2023-06-18 22:24:39,2
2023-06-18 22:24:40,0
2023-06-18 22:24:41,1
2023-06-18 22:24:42,0
2023-06-18 22:24:43,0
2023-06-18 22:24:44,2
2023-06-18 22:24:45,0
2023-06-18 22:24:46,0
2023-06-18 22:24:47,0
2023-06-18 22:24:48,1
2023-06-18 22:24:49,0
2023-06-18 22:24:50,1
2023-06-18 22:24:51,1
2023-06-18 22:24:52,1
2023-06-18 22:24:53,1
2023-06-18 22:24:54,0
2023-06-18 22:24:55,0
2023-06-18 22:24:56,0
2023-06-18 22:24:57,0
2023-06-18 22:24:58,1
2023-06-18 22:24:59,0
2023-06-18 22:25:00,1
2023-06-18 22:25:01,0
2023-06-18 22:25:02,4
2023-06-18 22:25:03,1
2023-06-18 22:25:04,0
2023-06-18 22:25:05,0
2023-06-18 22:25:06,1
2023-06-18 22:25:07,0
2023-06-18 22:25:08,0
2023-06-18 22:25:09,1
2023-06-18 22:25:10,1
2023-06-18 22:25:11,1
2023-06-18 22:25:12,0
2023-06-18 22:25:13,1
2023-06-18 22:25:14,2
2023-06-18 22:25:15,2
2023-06-18 22:25:16,1
2023-06-18 22:25:17,1
2023-06-18 22:25:18,1
2023-06-18 22:25:19,0
2023-06-18 22:25:20,1
2023-06-18 22:25:21,0
2023-06-18 22:25:22,0
2023-06-18 22:25:23,0
2023-06-18 22:25:24,0
2023-06-18 22:25:25,0
2023-06-18 22:25:26,1
2023-06-18 22:25:27,0
2023-06-18 22:25:28,1
2023-06-18 22:25:29,1
2023-06-18 22:25:30,1
2023-06-18 22:25:31,1
2023-06-18 22:25:32,0
2023-06-18 22:25:33,1
2023-06-18 22:25:34,0
2023-06-18 22:25:35,0
2023-06-18 22:25:36,1
2023-06-18 22:25:37,1
2023-06-18 22:25:38,0
2023-06-18 22:25:39,1
2023-06-18 22:25:40,1
2023-06-18 22:25:41,0
2023-06-18 22:25:42,2
2023-06-18 22:25:43,0
2023-06-18 22:25:44,0
2023-06-18 22:25:45,1
2023-06-18 22:25:46,0
2023-06-18 22:25:47,0
2023-06-18 22:25:48,3
2023-06-18 22:25:49,2
2023-06-18 22:25:50,0
2023-06-18 22:25:51,1
2023-06-18 22:25:52,0
2023-06-18 22:25:53,1
2023-06-18 22:25:54,0
2023-06-18 22:25:55,1
2023-06-18 22:25:56,0
2023-06-18 22:25:57,1
2023-06-18 22:25:58,0
2023-06-18 22:25:59,1
2023-06-18 22:26:00,0
2023-06-18 22:26:01,0
2023-06-18 22:26:02,0
2023-06-18 22:26:03,0
2023-06-18 22:26:04,0
2023-06-18 22:26:05,0
2023-06-18 22:26:06,1
2023-06-18 22:26:07,0
2023-06-18 22:26:08,1
2023-06-18 22:26:09,1
2023-06-18 22:26:10,1
2023-06-18 22:26:11,0
2023-06-18 22:26:12,0
2023-06-18 22:26:13,0
2023-06-18 22:26:14,2
2023-06-18 22:26:15,0
2023-06-18 22:26:16,0
2023-06-18 22:26:17,2
2023-06-18 22:26:18,0
2023-06-18 22:26:19,1
2023-06-18 22:26:20,2
2023-06-18 22:26:21,2
2023-06-18 22:26:22,0
2023-06-18 22:26:23,2
2023-06-18 22:26:24,0
2023-06-18 22:26:25,1
2023-06-18 22:26:26,3
2023-06-18 22:26:27,2
2023-06-18 22:26:28,0
2023-06-18 22:26:29,0
2023-06-18 22:26:30,0
2023-06-18 22:26:31,0
2023-06-18 22:26:32,0
2023-06-18 22:26:33,1
2023-06-18 22:26:34,0
2023-06-18 22:26:35,0
2023-06-18 22:26:36,0
2023-06-18 22:26:37,1
2023-06-18 22:26:38,0
2023-06-18 22:26:39,1
2023-06-18 22:26:40,2
2023-06-18 22:26:41,0
2023-06-18 22:26:42,0
2023-06-18 22:26:43,0
2023-06-18 22:26:44,1
2023-06-18 22:26:45,1
2023-06-18 22:26:46,0
2023-06-18 22:26:47,0
2023-06-18 22:26:48,1
2023-06-18 22:26:49,0
2023-06-18 22:26:50,0
2023-06-18 22:26:51,0
2023-06-18 22:26:52,0
2023-06-18 22:26:53,0
2023-06-18 22:26:54,1
2023-06-18 22:26:55,1
2023-06-18 22:26:56,0
2023-06-18 22:26:57,3
2023-06-18 22:26:58,2
2023-06-18 22:26:59,0
2023-06-18 22:27:00,0
2023-06-18 22:27:01,1
2023-06-18 22:27:02,2
2023-06-18 22:27:03,1
2023-06-18 22:27:04,1
2023-06-18 22:27:05,1
2023-06-18 22:27:06,0
2023-06-18 22:27:07,2
2023-06-18 22:27:08,2
2023-06-18 22:27:09,0
2023-06-18 22:27:10,0
2023-06-18 22:27:11,1
2023-06-18 22:27:12,1
2023-06-18 22:27:13,1
2023-06-18 22:27:14,2
2023-06-18 22:27:15,0
2023-06-18 22:27:16,0
2023-06-18 22:27:17,0
2023-06-18 22:27:18,1
2023-06-18 22:27:19,1
2023-06-18 22:27:20,0
2023-06-18 22:27:21,0
2023-06-18 22:27:22,0
2023-06-18 22:27:23,1
2023-06-18 22:27:24,0
2023-06-18 22:27:25,0
2023-06-18 22:27:26,0
2023-06-18 22:27:27,0
2023-06-18 22:27:28,0
2023-06-18 22:27:29,0
2023-06-18 22:27:30,0
2023-06-18 22:27:31,0
2023-06-18 22:27:32,1
2023-06-18 22:27:33,0
2023-06-18 22:27:34,1
2023-06-18 22:27:35,0
2023-06-18 22:27:36,0
2023-06-18 22:27:37,1
2023-06-18 22:27:38,1
2023-06-18 22:27:39,0
2023-06-18 22:27:40,2
2023-06-18 22:27:41,0
2023-06-18 22:27:42,1
2023-06-18 22:27:43,1
2023-06-18 22:27:44,2
2023-06-18 22:27:45,0
2023-06-18 22:27:46,0
2023-06-18 22:27:47,1
2023-06-18 22:27:48,0
2023-06-18 22:27:49,0
2023-06-18 22:27:50,0
2023-06-18 22:27:51,0
2023-06-18 22:27:52,0
2023-06-18 22:27:53,1
2023-06-18 22:27:54,0
2023-06-18 22:27:55,0
2023-06-18 22:27:56,1
2023-06-18 22:27:57,1
2023-06-18 22:27:58,0
2023-06-18 22:27:59,0
2023-06-18 22:28:00,0
2023-06-18 22:28:01,0
2023-06-18 22:28:02,0
2023-06-18 22:28:03,0
2023-06-18 22:28:04,2
2023-06-18 22:28:05,0
2023-06-18 22:28:06,0
2023-06-18 22:28:07,0
2023-06-18 22:28:08,1
2023-06-18 22:28:09,0
2023-06-18 22:28:10,0
2023-06-18 22:28:11,1
2023-06-18 22:28:12,0
2023-06-18 22:28:13,0
2023-06-18 22:28:14,0
2023-06-18 22:28:15,0
2023-06-18 22:28:16,0
2023-06-18 22:28:17,0
2023-06-18 22:28:18,1
2023-06-18 22:28:19,1
2023-06-18 22:28:20,0
2023-06-18 22:28:21,2
2023-06-18 22:28:22,0
2023-06-18 22:28:23,1
2023-06-18 22:28:24,1
2023-06-18 22:28:25,0
2023-06-18 22:28:26,0
2023-06-18 22:28:27,1
2023-06-18 22:28:28,0
2023-06-18 22:28:29,0
2023-06-18 22:28:30,1
2023-06-18 22:28:31,0
2023-06-18 22:28:32,0
2023-06-18 22:28:33,1
2023-06-18 22:28:34,0
2023-06-18 22:28:35,1
2023-06-18 22:28:36,2
2023-06-18 22:28:37,2
2023-06-18 22:28:38,1
2023-06-18 22:28:39,0
2023-06-18 22:28:40,2
2023-06-18 22:28:41,0
2023-06-18 22:28:42,1
2023-06-18 22:28:43,0
2023-06-18 22:28:44,0
2023-06-18 22:28:45,0
2023-06-18 22:28:46,2
2023-06-18 22:28:47,0
2023-06-18 22:28:48,0
2023-06-18 22:28:49,2
2023-06-18 22:28:50,0
2023-06-18 22:28:51,0
2023-06-18 22:28:52,1
2023-06-18 22:28:53,0
2023-06-18 22:28:54,0
2023-06-18 22:28:55,0
2023-06-18 22:28:56,1
2023-06-18 22:28:57,0
2023-06-18 22:28:58,1
2023-06-18 22:28:59,1
2023-06-18 22:29:00,1
2023-06-18 22:29:01,0
2023-06-18 22:29:02,0
2023-06-18 22:29:03,0
2023-06-18 22:29:04,1
2023-06-18 22:29:05,0
2023-06-18 22:29:06,2
2023-06-18 22:29:07,0
2023-06-18 22:29:08,2
2023-06-18 22:29:09,0
2023-06-18 22:29:10,2
2023-06-18 22:29:11,0
2023-06-18 22:29:12,0
2023-06-18 22:29:13,0
2023-06-18 22:29:14,0
2023-06-18 22:29:15,2
2023-06-18 22:29:16,2
2023-06-18 22:29:17,0
2023-06-18 22:29:18,4
2023-06-18 22:29:19,0
2023-06-18 22:29:20,2
2023-06-18 22:29:21,2
2023-06-18 22:29:22,2
2023-06-18 22:29:23,2
2023-06-18 22:29:24,0
2023-06-18 22:29:25,2
2023-06-18 22:29:26,4
2023-06-18 22:29:27,0
2023-06-18 22:29:28,2
2023-06-18 22:29:29,6
2023-06-18 22:29:30,0
2023-06-18 22:29:31,0
2023-06-18 22:29:32,0
2023-06-18 22:29:33,0
2023-06-18 22:29:34,0
2023-06-18 22:29:35,0
2023-06-18 22:29:36,0
2023-06-18 22:29:37,0
2023-06-18 22:29:38,2
2023-06-18 22:29:39,0
2023-06-18 22:29:40,0
2023-06-18 22:29:41,0
2023-06-18 22:29:42,0
2023-06-18 22:29:43,0
2023-06-18 22:29:44,0
2023-06-18 22:29:45,0
2023-06-18 22:29:46,0
2023-06-18 22:29:47,0
2023-06-18 22:29:48,2
2023-06-18 22:29:49,0
2023-06-18 22:29:50,0
2023-06-18 22:29:51,0
2023-06-18 22:29:52,0
2023-06-18 22:29:53,2
2023-06-18 22:29:54,2
2023-06-18 22:29:55,0
2023-06-18 22:29:56,2
2023-06-18 22:29:57,0
2023-06-18 22:29:58,4
2023-06-18 22:29:59,0
2023-06-18 22:30:00,0
2023-06-18 22:30:01,0
2023-06-18 22:30:02,2
2023-06-18 22:30:03,6
2023-06-18 22:30:04,0
2023-06-18 22:30:05,0
2023-06-18 22:30:06,2
2023-06-18 22:30:07,0
2023-06-18 22:30:08,2
2023-06-18 22:30:09,2
2023-06-18 22:30:10,0
2023-06-18 22:30:11,0
2023-06-18 22:30:12,0
2023-06-18 22:30:13,0
2023-06-18 22:30:14,2
2023-06-18 22:30:15,0
2023-06-18 22:30:16,0
2023-06-18 22:30:17,2
2023-06-18 22:30:18,0
2023-06-18 22:30:19,0
2023-06-18 22:30:20,0
2023-06-18 22:30:21,0
2023-06-18 22:30:22,2
2023-06-18 22:30:23,2
2023-06-18 22:30:24,4
2023-06-18 22:30:25,4
2023-06-18 22:30:26,0
2023-06-18 22:30:27,4
2023-06-18 22:30:28,2
2023-06-18 22:30:29,4
2023-06-18 22:30:30,2
2023-06-18 22:30:31,2
2023-06-18 22:30:32,0
2023-06-18 22:30:33,4
2023-06-18 22:30:34,2
2023-06-18 22:30:35,0
2023-06-18 22:30:36,4
2023-06-18 22:30:37,2
2023-06-18 22:30:38,4
2023-06-18 22:30:39,2
2023-06-18 22:30:40,0
2023-06-18 22:30:41,2
2023-06-18 22:30:42,0
2023-06-18 22:30:43,0
2023-06-18 22:30:44,2
2023-06-18 22:30:45,2
2023-06-18 22:30:46,2
2023-06-18 22:30:47,2
2023-06-18 22:30:48,0
2023-06-18 22:30:49,2
2023-06-18 22:30:50,4
2023-06-18 22:30:51,0
2023-06-18 22:30:52,0
2023-06-18 22:30:53,2
2023-06-18 22:30:54,0
2023-06-18 22:30:55,2
2023-06-18 22:30:56,0
2023-06-18 22:30:57,0
2023-06-18 22:30:58,0
2023-06-18 22:30:59,0
2023-06-18 22:31:00,0
2023-06-18 22:31:01,0
2023-06-18 22:31:02,0
2023-06-18 22:31:03,0
2023-06-18 22:31:04,0
2023-06-18 22:31:05,2
2023-06-18 22:31:06,0
2023-06-18 22:31:07,0
2023-06-18 22:31:08,2
2023-06-18 22:31:09,2
2023-06-18 22:31:10,2
2023-06-18 22:31:11,0
2023-06-18 22:31:12,0
2023-06-18 22:31:13,2
2023-06-18 22:31:14,0
2023-06-18 22:31:15,2
2023-06-18 22:31:16,0
2023-06-18 22:31:17,4
2023-06-18 22:31:18,0
2023-06-18 22:31:19,2
2023-06-18 22:31:20,0
2023-06-18 22:31:21,0
2023-06-18 22:31:22,0
2023-06-18 22:31:23,2
2023-06-18 22:31:24,0
2023-06-18 22:31:25,0
2023-06-18 22:31:26,2
2023-06-18 22:31:27,0
2023-06-18 22:31:28,0
2023-06-18 22:31:29,0
2023-06-18 22:31:30,0
2023-06-18 22:31:31,0
2023-06-18 22:31:32,0
2023-06-18 22:31:33,2
2023-06-18 22:31:34,0
2023-06-18 22:31:35,0
2023-06-18 22:31:36,0
2023-06-18 22:31:37,2
2023-06-18 22:31:38,2
2023-06-18 22:31:39,0
2023-06-18 22:31:40,2
2023-06-18 22:31:41,0
2023-06-18 22:31:42,0
2023-06-18 22:31:43,2
2023-06-18 22:31:44,2
2023-06-18 22:31:45,2
2023-06-18 22:31:46,0
2023-06-18 22:31:47,2
2023-06-18 22:31:48,4
2023-06-18 22:31:49,2
2023-06-18 22:31:50,4
2023-06-18 22:31:51,2
2023-06-18 22:31:52,0
2023-06-18 22:31:53,0
2023-06-18 22:31:54,0
2023-06-18 22:31:55,4
2023-06-18 22:31:56,6
2023-06-18 22:31:57,0
2023-06-18 22:31:58,0
2023-06-18 22:31:59,0
2023-06-18 22:32:00,4
2023-06-18 22:32:01,0
2023-06-18 22:32:02,2
2023-06-18 22:32:03,2
2023-06-18 22:32:04,2
2023-06-18 22:32:05,0
2023-06-18 22:32:06,6
2023-06-18 22:32:07,0
2023-06-18 22:32:08,4
2023-06-18 22:32:09,2
2023-06-18 22:32:10,0
2023-06-18 22:32:11,0
2023-06-18 22:32:12,2
2023-06-18 22:32:13,0
2023-06-18 22:32:14,0
2023-06-18 22:32:15,4
2023-06-18 22:32:16,0
2023-06-18 22:32:17,4
2023-06-18 22:32:18,0
2023-06-18 22:32:19,0
2023-06-18 22:32:20,0
2023-06-18 22:32:21,0
2023-06-18 22:32:22,2
2023-06-18 22:32:23,0
2023-06-18 22:32:24,0
2023-06-18 22:32:25,2
2023-06-18 22:32:26,0
2023-06-18 22:32:27,2
2023-06-18 22:32:28,0
2023-06-18 22:32:29,0
2023-06-18 22:32:30,2
2023-06-18 22:32:31,0
2023-06-18 22:32:32,0
2023-06-18 22:32:33,0
2023-06-18 22:32:34,0
2023-06-18 22:32:35,2
2023-06-18 22:32:36,0
2023-06-18 22:32:37,4
2023-06-18 22:32:38,0
2023-06-18 22:32:39,0
2023-06-18 22:32:40,2
2023-06-18 22:32:41,0
2023-06-18 22:32:42,4
2023-06-18 22:32:43,2
2023-06-18 22:32:44,0
2023-06-18 22:32:45,0
2023-06-18 22:32:46,0
2023-06-18 22:32:47,4
2023-06-18 22:32:48,0
2023-06-18 22:32:49,6
2023-06-18 22:32:50,4
2023-06-18 22:32:51,0
2023-06-18 22:32:52,0
2023-06-18 22:32:53,0
2023-06-18 22:32:54,0
2023-06-18 22:32:55,2
2023-06-18 22:32:56,0
2023-06-18 22:32:57,2
2023-06-18 22:32:58,0
2023-06-18 22:32:59,0
2023-06-18 22:33:00,0
2023-06-18 22:33:01,0
2023-06-18 22:33:02,2
2023-06-18 22:33:03,0
2023-06-18 22:33:04,2
2023-06-18 22:33:05,0
2023-06-18 22:33:06,0
2023-06-18 22:33:07,0
2023-06-18 22:33:08,0
2023-06-18 22:33:09,2
2023-06-18 22:33:10,2
2023-06-18 22:33:11,0
2023-06-18 22:33:12,0
2023-06-18 22:33:13,2
2023-06-18 22:33:14,0
2023-06-18 22:33:15,2
2023-06-18 22:33:16,2
2023-06-18 22:33:17,0
2023-06-18 22:33:18,2
2023-06-18 22:33:19,0
2023-06-18 22:33:20,0
2023-06-18 22:33:21,4
2023-06-18 22:33:22,2
2023-06-18 22:33:23,2
2023-06-18 22:33:24,2
2023-06-18 22:33:25,0
2023-06-18 22:33:26,2
2023-06-18 22:33:27,0
2023-06-18 22:33:28,2
2023-06-18 22:33:29,2
2023-06-18 22:33:30,4
2023-06-18 22:33:31,0
2023-06-18 22:33:32,0
2023-06-18 22:33:33,4
2023-06-18 22:33:34,0
2023-06-18 22:33:35,2
2023-06-18 22:33:36,0
2023-06-18 22:33:37,2
2023-06-18 22:33:38,0
2023-06-18 22:33:39,2
2023-06-18 22:33:40,0
2023-06-18 22:33:41,4
2023-06-18 22:33:42,2
2023-06-18 22:33:43,2
2023-06-18 22:33:44,0
2023-06-18 22:33:45,0
2023-06-18 22:33:46,0
2023-06-18 22:33:47,2
2023-06-18 22:33:48,0
2023-06-18 22:33:49,2
2023-06-18 22:33:50,0
2023-06-18 22:33:51,0
2023-06-18 22:33:52,0
2023-06-18 22:33:53,4
2023-06-18 22:33:54,4
2023-06-18 22:33:55,2
2023-06-18 22:33:56,0
2023-06-18 22:33:57,0
2023-06-18 22:33:58,0
2023-06-18 22:33:59,4
2023-06-18 22:34:00,0
2023-06-18 22:34:01,0
2023-06-18 22:34:02,2
2023-06-18 22:34:03,0
2023-06-18 22:34:04,0
2023-06-18 22:34:05,0
2023-06-18 22:34:06,2
2023-06-18 22:34:07,4
2023-06-18 22:34:08,2
2023-06-18 22:34:09,2
2023-06-18 22:34:10,0
2023-06-18 22:34:11,0
2023-06-18 22:34:12,0
2023-06-18 22:34:13,2
2023-06-18 22:34:14,0
2023-06-18 22:34:15,0
2023-06-18 22:34:16,0
2023-06-18 22:34:17,2
