startTime,count
2023-06-18 22:32:28,0
2023-06-18 22:32:29,0
2023-06-18 22:32:30,0
2023-06-18 22:32:31,0
2023-06-18 22:32:32,0
2023-06-18 22:32:33,0
2023-06-18 22:32:34,0
2023-06-18 22:32:35,0
2023-06-18 22:32:36,0
2023-06-18 22:32:37,0
2023-06-18 22:32:38,0
2023-06-18 22:32:39,0
2023-06-18 22:32:40,0
2023-06-18 22:32:41,0
2023-06-18 22:32:42,0
2023-06-18 22:32:43,0
2023-06-18 22:32:44,0
2023-06-18 22:32:45,0
2023-06-18 22:32:46,0
2023-06-18 22:32:47,0
2023-06-18 22:32:48,0
2023-06-18 22:32:49,0
2023-06-18 22:32:50,0
2023-06-18 22:32:51,0
2023-06-18 22:32:52,0
2023-06-18 22:32:53,0
2023-06-18 22:32:54,0
2023-06-18 22:32:55,0
2023-06-18 22:32:56,0
2023-06-18 22:32:57,0
2023-06-18 22:32:58,0
2023-06-18 22:32:59,0
2023-06-18 22:33:00,0
2023-06-18 22:33:01,0
2023-06-18 22:33:02,0
2023-06-18 22:33:03,0
2023-06-18 22:33:04,0
2023-06-18 22:33:05,0
2023-06-18 22:33:06,0
2023-06-18 22:33:07,0
2023-06-18 22:33:08,0
2023-06-18 22:33:09,0
2023-06-18 22:33:10,0
2023-06-18 22:33:11,0
2023-06-18 22:33:12,0
2023-06-18 22:33:13,0
2023-06-18 22:33:14,0
2023-06-18 22:33:15,0
2023-06-18 22:33:16,0
2023-06-18 22:33:17,0
2023-06-18 22:33:18,0
2023-06-18 22:33:19,0
2023-06-18 22:33:20,0
2023-06-18 22:33:21,0
2023-06-18 22:33:22,0
2023-06-18 22:33:23,0
2023-06-18 22:33:24,0
2023-06-18 22:33:25,0
2023-06-18 22:33:26,0
2023-06-18 22:33:27,0
2023-06-18 22:33:28,0
2023-06-18 22:33:29,0
2023-06-18 22:33:30,0
2023-06-18 22:33:31,0
2023-06-18 22:33:32,0
2023-06-18 22:33:33,0
2023-06-18 22:33:34,0
2023-06-18 22:33:35,0
2023-06-18 22:33:36,0
2023-06-18 22:33:37,0
2023-06-18 22:33:38,0
2023-06-18 22:33:39,0
2023-06-18 22:33:40,0
2023-06-18 22:33:41,0
2023-06-18 22:33:42,0
2023-06-18 22:33:43,0
2023-06-18 22:33:44,0
2023-06-18 22:33:45,12
